t vsx vsy Ekin Epot T 
41.39 -3.339342691e-17 -3.003240018e-17 0.15 -34.23540218 0.01
41.4 -3.77302356e-17 -2.691531893e-17 0.15 -34.2378813 0.01
41.41 -3.729655473e-17 -2.729478969e-17 0.15 -34.24018005 0.01
41.42 -3.556183126e-17 -2.524158183e-17 0.15 -34.24131713 0.01
41.43 -3.816391647e-17 -2.51534904e-17 0.15 -34.24323787 0.01
41.44 -4.076600169e-17 -2.312061133e-17 0.15 -34.24495563 0.01
41.45 -3.686287386e-17 -2.591243192e-17 0.15 -34.24646136 0.01
41.46 -4.033232082e-17 -2.385244779e-17 0.15 -34.24774716 0.01
41.47 -4.163336342e-17 -2.558717127e-17 0.15 -34.24880741 0.01
41.48 -4.33680869e-17 -2.883977779e-17 0.15 -34.24963964 0.01
41.49 -4.423544864e-17 -2.753873518e-17 0.15 -34.24926945 0.01
41.5 -4.250072516e-17 -2.775557562e-17 0.15 -34.24965715 0.01
41.51 -4.33680869e-17 -2.645453301e-17 0.15 -34.24983353 0.01
41.52 -4.076600169e-17 -2.688821388e-17 0.15 -34.24981229 0.01
41.53 -4.250072516e-17 -2.862293735e-17 0.15 -34.24961051 0.01
41.54 -3.556183126e-17 -2.602085214e-17 0.15 -34.24924787 0.01
41.55 -4.33680869e-17 -2.645453301e-17 0.15 -34.24874582 0.01
41.56 -4.33680869e-17 -2.51534904e-17 0.15 -34.24812662 0.01
41.57 -3.903127821e-17 -2.688821388e-17 0.15 -34.24741251 0.01
41.58 -4.076600169e-17 -2.51534904e-17 0.15 -34.24564891 0.01
41.59 -3.469446952e-17 -2.168404345e-17 0.15 -34.24480978 0.01
41.6 -3.816391647e-17 -2.168404345e-17 0.15 -34.2439339 0.01
41.61 -3.729655473e-17 -2.341876693e-17 0.15 -34.24303568 0.01
41.62 -4.250072516e-17 -2.949029909e-17 0.15 -34.24212616 0.01
41.63 -4.597017211e-17 -2.428612866e-17 0.15 -34.24121266 0.01
41.64 -4.597017211e-17 -2.341876693e-17 0.15 -34.24029851 0.01
41.65 -4.510281038e-17 -2.688821388e-17 0.15 -34.23938291 0.01
41.66 -3.903127821e-17 -2.428612866e-17 0.15 -34.23846103 0.01
41.67 -4.250072516e-17 -2.428612866e-17 0.15 -34.23654813 0.01
41.68 -3.469446952e-17 -2.255140519e-17 0.15 -34.23656292 0.01
41.69 -3.209238431e-17 -2.255140519e-17 0.15 -34.23556081 0.01
41.7 -3.469446952e-17 -1.994931997e-17 0.15 -34.23450184 0.01
41.71 -3.295974604e-17 -2.255140519e-17 0.15 -34.23337039 0.01
41.72 -2.775557562e-17 -2.081668171e-17 0.15 -34.23215231 0.01
41.73 -3.122502257e-17 -1.82145965e-17 0.15 -34.23083649 0.01
41.74 -2.602085214e-17 -2.168404345e-17 0.15 -34.22941615 0.01
41.75 -3.382710778e-17 -2.862293735e-17 0.15 -34.22788992 0.01
41.76 -3.382710778e-17 -2.602085214e-17 0.15 -34.22626239 0.01
41.77 -3.209238431e-17 -2.51534904e-17 0.15 -34.22454398 0.01
41.78 -3.6429193e-17 -1.994931997e-17 0.15 -34.22275013 0.01
41.79 -3.816391647e-17 -2.255140519e-17 0.15 -34.22089969 0.01
41.8 -3.035766083e-17 -2.081668171e-17 0.15 -34.21901272 0.01
41.81 -3.469446952e-17 -2.168404345e-17 0.15 -34.21710774 0.01
41.82 -2.775557562e-17 -1.994931997e-17 0.15 -34.21519892 0.01
41.83 -2.775557562e-17 -1.647987302e-17 0.15 -34.21329335 0.01
41.84 -3.469446952e-17 -2.081668171e-17 0.15 -34.21138901 0.01
41.85 -2.949029909e-17 -1.734723476e-17 0.15 -34.2094736 0.01
41.86 -3.6429193e-17 -1.387778781e-17 0.15 -34.20752455 0.01
41.87 -3.729655473e-17 -2.081668171e-17 0.15 -34.2055103 0.01
41.88 -3.382710778e-17 -1.561251128e-17 0.15 -34.20339275 0.01
41.89 -3.295974604e-17 -1.82145965e-17 0.15 -34.20113066 0.01
41.9 -3.6429193e-17 -1.994931997e-17 0.15 -34.19868356 0.01
41.91 -3.382710778e-17 -1.734723476e-17 0.15 -34.19699345 0.01
41.92 -2.51534904e-17 -1.994931997e-17 0.15 -34.1940798 0.01
41.93 -3.122502257e-17 -1.908195824e-17 0.15 -34.19090208 0.01
41.94 -3.729655473e-17 -2.255140519e-17 0.15 -34.18745748 0.01
41.95 -3.6429193e-17 -2.602085214e-17 0.15 -34.18278167 0.01
41.96 -3.816391647e-17 -2.862293735e-17 0.15 -34.17885047 0.01
41.97 -3.556183126e-17 -2.949029909e-17 0.15 -34.17472186 0.01
41.98 -4.163336342e-17 -2.775557562e-17 0.15 -34.17043792 0.01
41.99 -4.250072516e-17 -2.905661822e-17 0.15 -34.16604429 0.01
42 -4.250072516e-17 -3.165870344e-17 0.15 -34.16158566 0.01
42.01 -4.683753385e-17 -2.51534904e-17 0.15 -34.15710138 0.01
42.02 -4.640385298e-17 -3.122502257e-17 0.15 -34.1526214 0.01
42.03 -4.553649124e-17 -3.165870344e-17 0.15 -34.14816333 0.01
42.04 -4.466912951e-17 -3.209238431e-17 0.15 -34.14373062 0.01
42.05 -4.813857646e-17 -3.252606517e-17 0.15 -34.13931238 0.01
42.06 -5.074066167e-17 -3.382710778e-17 0.15 -34.13488475 0.01
42.07 -4.640385298e-17 -3.209238431e-17 0.15 -34.13139089 0.01
42.08 -5.009014037e-17 -2.818925648e-17 0.15 -34.12781468 0.01
42.09 -4.90059382e-17 -3.382710778e-17 0.15 -34.12313898 0.01
42.1 -5.160802341e-17 -3.057450126e-17 0.15 -34.11829703 0.01
42.11 -5.149960319e-17 -2.363560736e-17 0.15 -34.11325658 0.01
42.12 -4.895172809e-17 -3.230922474e-17 0.15 -34.10799627 0.01
42.13 -5.276845855e-17 -3.512815039e-17 0.15 -34.10250819 0.01
42.14 -5.551115123e-17 -3.6429193e-17 0.15 -34.09679902 0.01
42.15 -5.681219384e-17 -3.295974604e-17 0.15 -34.08991531 0.01
42.16 -5.757113536e-17 -2.732189475e-17 0.15 -34.08384125 0.01
42.17 -5.746271514e-17 -3.339342691e-17 0.15 -34.07861947 0.01
42.18 -5.616167253e-17 -3.122502257e-17 0.15 -34.07234237 0.01
42.19 -6.071532166e-17 -2.949029909e-17 0.15 -34.06603031 0.01
42.2 -6.15826834e-17 -3.469446952e-17 0.15 -34.05972019 0.01
42.21 -6.136584296e-17 -3.295974604e-17 0.15 -34.05343595 0.01
42.22 -6.049848122e-17 -3.859759734e-17 0.15 -34.04718414 0.01
42.23 -6.093216209e-17 -3.165870344e-17 0.15 -34.04095129 0.01
42.24 -5.789639601e-17 -3.07913417e-17 0.15 -34.03470329 0.01
42.25 -6.179952383e-17 -2.992397996e-17 0.15 -34.02838712 0.01
42.26 -6.418476861e-17 -3.122502257e-17 0.15 -34.0219346 0.01
42.27 -6.179952383e-17 -3.295974604e-17 0.15 -34.01526767 0.01
42.28 -6.418476861e-17 -3.859759734e-17 0.15 -34.00830453 0.01
42.29 -6.895525817e-17 -4.119968255e-17 0.15 -34.00096579 0.01
42.3 -7.285838599e-17 -3.968179951e-17 0.15 -33.99318007 0.01
42.31 -7.508100044e-17 -4.225677967e-17 0.15 -33.98488846 0.01
42.32 -7.768308566e-17 -3.816391647e-17 0.15 -33.97604758 0.01
42.33 -8.090858712e-17 -3.675445365e-17 0.15 -33.96663121 0.01
42.34 -8.413408858e-17 -3.77302356e-17 0.15 -33.95565486 0.01
42.35 -8.944667923e-17 -3.599551213e-17 0.15 -33.9450798 0.01
42.36 -9.063930162e-17 -3.816391647e-17 0.15 -33.93395252 0.01
42.37 -9.584347205e-17 -4.250072516e-17 0.15 -33.92231107 0.01
42.38 -9.736135509e-17 -4.293440603e-17 0.15 -33.91020611 0.01
42.39 -1.019150042e-16 -4.683753385e-17 0.15 -33.8976996 0.01
42.4 -1.006139616e-16 -4.90059382e-17 0.15 -33.88486358 0.01
42.41 -1.049507703e-16 -5.160802341e-17 0.15 -33.87177906 0.01
42.42 -1.105886216e-16 -5.551115123e-17 0.15 -33.85853464 0.01
42.43 -1.149254303e-16 -6.028164079e-17 0.15 -33.84522453 0.01
42.44 -1.205632816e-16 -6.114900253e-17 0.15 -33.83194576 0.01
42.45 -1.277190159e-16 -6.548581122e-17 0.15 -33.81879436 0.01
42.46 -1.318389842e-16 -7.372574773e-17 0.15 -33.8058606 0.01
42.47 -1.40729442e-16 -7.155734338e-17 0.15 -33.79322369 0.01
42.48 -1.483188572e-16 -7.719519468e-17 0.15 -33.78094659 0.01
42.49 -1.509751525e-16 -7.719519468e-17 0.15 -33.76809655 0.01
42.5 -1.592692991e-16 -8.283304598e-17 0.15 -33.75664579 0.01
42.51 -1.591608789e-16 -8.586881206e-17 0.15 -33.74561433 0.01
42.52 -1.702197411e-16 -8.890457814e-17 0.15 -33.73497995 0.01
42.53 -1.782428372e-16 -9.475926988e-17 0.15 -33.7247065 0.01
42.54 -1.830133267e-16 -9.589768216e-17 0.15 -33.71475146 0.01
42.55 -1.912532632e-16 -9.64668883e-17 0.15 -33.70507425 0.01
42.56 -1.994931997e-16 -1.045882402e-16 0.15 -33.69564405 0.01
42.57 -2.029626467e-16 -1.030534165e-16 0.15 -33.68644593 0.01
42.58 -2.090341789e-16 -1.06409361e-16 0.15 -33.67748437 0.01
42.59 -2.177077962e-16 -1.112391429e-16 0.15 -33.66878354 0.01
42.6 -2.289834988e-16 -1.168769942e-16 0.15 -33.66038436 0.01
42.61 -2.298508606e-16 -1.221895848e-16 0.15 -33.65233879 0.01
42.62 -2.359223927e-16 -1.214306433e-16 0.15 -33.64568106 0.01
42.63 -2.393918397e-16 -1.262011329e-16 0.15 -33.63850671 0.01
42.64 -2.506675423e-16 -1.244664094e-16 0.15 -33.6318302 0.01
42.65 -2.51534904e-16 -1.335737077e-16 0.15 -33.62567245 0.01
42.66 -2.567390744e-16 -1.353084311e-16 0.15 -33.62003427 0.01
42.67 -2.64979011e-16 -1.353084311e-16 0.15 -33.61489647 0.01
42.68 -2.654126918e-16 -1.353084311e-16 0.15 -33.61022205 0.01
42.69 -2.736526283e-16 -1.42247325e-16 0.15 -33.60595932 0.01
42.7 -2.758210327e-16 -1.45716772e-16 0.15 -33.60204464 0.01
42.71 -2.762547135e-16 -1.474514955e-16 0.15 -33.59742984 0.01
42.72 -2.825430861e-16 -1.543903894e-16 0.15 -33.59398329 0.01
42.73 -2.836272883e-16 -1.526556659e-16 0.15 -33.59064015 0.01
42.74 -2.857956927e-16 -1.543903894e-16 0.15 -33.58731063 0.01
42.75 -2.896988205e-16 -1.595945598e-16 0.15 -33.58391374 0.01
42.76 -2.909998631e-16 -1.647987302e-16 0.15 -33.57941757 0.01
42.77 -2.957703527e-16 -1.630640067e-16 0.15 -33.57576828 0.01
42.78 -2.97938757e-16 -1.665334537e-16 0.15 -33.57204727 0.01
42.79 -3.066123744e-16 -1.682681772e-16 0.15 -33.56841125 0.01
42.8 -3.131175874e-16 -1.682681772e-16 0.15 -33.56512885 0.01
42.81 -3.148523109e-16 -1.708702624e-16 0.15 -33.5625834 0.01
42.82 -3.122502257e-16 -1.665334537e-16 0.15 -33.56125427 0.01
42.83 -3.122502257e-16 -1.734723476e-16 0.15 -33.56264829 0.01
42.84 -3.087807787e-16 -1.639313685e-16 0.15 -33.56532359 0.01
42.85 -3.053113318e-16 -1.624134854e-16 0.15 -33.57065522 0.01
42.86 -2.983724379e-16 -1.55691432e-16 0.15 -33.57885241 0.01
42.87 -2.87964097e-16 -1.540651287e-16 0.15 -33.5898793 0.01
42.88 -2.771220753e-16 -1.491862189e-16 0.15 -33.603451 0.01
42.89 -2.641116492e-16 -1.439820485e-16 0.15 -33.61908155 0.01
42.9 -2.493664997e-16 -1.383441972e-16 0.15 -33.63616774 0.01
42.91 -2.393918397e-16 -1.318389842e-16 0.15 -33.65408306 0.01
42.92 -2.272487754e-16 -1.266348137e-16 0.15 -33.67225858 0.01
42.93 -2.142383493e-16 -1.162264729e-16 0.15 -33.69023771 0.01
42.94 -2.055647319e-16 -1.101549407e-16 0.15 -33.70770255 0.01
42.95 -1.990595189e-16 -1.084202172e-16 0.15 -33.72447645 0.01
42.96 -1.88651178e-16 -9.887923813e-17 0.15 -33.74050953 0.01
42.97 -1.799775606e-16 -9.454242944e-17 0.15 -33.75487769 0.01
42.98 -1.713039433e-16 -8.760353554e-17 0.15 -33.76965853 0.01
42.99 -1.613292833e-16 -8.500145032e-17 0.15 -33.78306313 0.01
43 -1.52221985e-16 -8.543513119e-17 0.15 -33.79721562 0.01
43.01 -1.517883041e-16 -8.023096076e-17 0.15 -33.81129431 0.01
43.02 -1.405126016e-16 -7.762887555e-17 0.15 -33.82541585 0.01
43.03 -1.355252716e-16 -7.892991816e-17 0.15 -33.8396461 0.01
43.04 -1.333568672e-16 -7.54604712e-17 0.15 -33.85399647 0.01
43.05 -1.253337711e-16 -7.047314121e-17 0.15 -33.86842855 0.01
43.06 -1.246832498e-16 -7.090682208e-17 0.15 -33.88286522 0.01
43.07 -1.144917494e-16 -7.123208273e-17 0.15 -33.89720563 0.01
43.08 -1.150338505e-16 -6.657001339e-17 0.15 -33.91134115 0.01
43.09 -1.115644035e-16 -6.299214622e-17 0.15 -33.92516988 0.01
43.1 -1.017523739e-16 -6.212478448e-17 0.15 -33.9395875 0.01
43.11 -9.925870889e-17 -5.822165666e-17 0.15 -33.95258003 0.01
43.12 -9.074772184e-17 -5.805902634e-17 0.15 -33.96509365 0.01
43.13 -8.847089727e-17 -5.453536928e-17 0.15 -33.97712667 0.01
43.14 -8.847089727e-17 -5.805902634e-17 0.15 -33.98870211 0.01
43.15 -8.196568424e-17 -5.778797579e-17 0.15 -33.99986201 0.01
43.16 -8.326672685e-17 -5.648693319e-17 0.15 -34.01066054 0.01
43.17 -8.10983225e-17 -5.534852091e-17 0.15 -34.02115641 0.01
43.18 -7.329206686e-17 -5.301748623e-17 0.15 -34.03140569 0.01
43.19 -7.025630078e-17 -5.681219384e-17 0.15 -34.04243361 0.01
43.2 -6.765421556e-17 -5.849270721e-17 0.15 -34.05232054 0.01
43.21 -6.938893904e-17 -5.438629148e-17 0.15 -34.06205697 0.01
43.22 -7.025630078e-17 -5.561957145e-17 0.15 -34.07164092 0.01
43.23 -6.591949209e-17 -5.320722161e-17 0.15 -34.0810532 0.01
43.24 -5.898059818e-17 -5.067289904e-17 0.15 -34.09026013 0.01
43.25 -5.551115123e-17 -5.167578605e-17 0.15 -34.09921739 0.01
43.26 -5.117434254e-17 -4.839607447e-17 0.15 -34.10787475 0.01
43.27 -5.464378949e-17 -4.583464684e-17 0.15 -34.11618096 0.01
43.28 -4.770489559e-17 -4.501302488e-17 0.15 -34.12408829 0.01
43.29 -4.510281038e-17 -4.423544864e-17 0.15 -34.13155647 0.01
43.3 -4.510281038e-17 -4.363913744e-17 0.15 -34.13855545 0.01
43.31 -4.33680869e-17 -4.27717757e-17 0.15 -34.14506709 0.01
43.32 -4.597017211e-17 -4.737963494e-17 0.15 -34.15108562 0.01
43.33 -4.33680869e-17 -4.130810277e-17 0.15 -34.15661694 0.01
43.34 -3.556183126e-17 -4.054916125e-17 0.15 -34.161677 0.01
43.35 -4.076600169e-17 -3.816391647e-17 0.15 -34.1653144 0.01
43.36 -3.903127821e-17 -3.77302356e-17 0.15 -34.16951206 0.01
43.37 -3.989863995e-17 -3.447762909e-17 0.15 -34.17332221 0.01
43.38 -4.423544864e-17 -3.729655473e-17 0.15 -34.17775292 0.01
43.39 -3.556183126e-17 -3.252606517e-17 0.15 -34.18088135 0.01
43.4 -3.989863995e-17 -3.339342691e-17 0.15 -34.18370935 0.01
43.41 -3.209238431e-17 -3.729655473e-17 0.15 -34.18626035 0.01
43.42 -3.989863995e-17 -3.686287386e-17 0.15 -34.18855524 0.01
43.43 -3.512815039e-17 -3.295974604e-17 0.15 -34.19061365 0.01
43.44 -3.729655473e-17 -3.035766083e-17 0.15 -34.1934327 0.01
43.45 -3.816391647e-17 -3.512815039e-17 0.15 -34.19508124 0.01
43.46 -3.686287386e-17 -3.469446952e-17 0.15 -34.19655981 0.01
43.47 -3.556183126e-17 -3.469446952e-17 0.15 -34.19789725 0.01
43.48 -4.33680869e-17 -2.775557562e-17 0.15 -34.19912622 0.01
43.49 -4.315124646e-17 -3.382710778e-17 0.15 -34.20028223 0.01
43.5 -3.968179951e-17 -3.209238431e-17 0.15 -34.20140184 0.01
43.51 -3.621235256e-17 -3.209238431e-17 0.15 -34.20252026 0.01
43.52 -4.640385298e-17 -2.949029909e-17 0.15 -34.20366865 0.01
43.53 -4.054916125e-17 -3.035766083e-17 0.15 -34.20487146 0.01
43.54 -4.152494321e-17 -3.122502257e-17 0.15 -34.20614431 0.01
43.55 -3.935653886e-17 -3.07913417e-17 0.15 -34.2074926 0.01
43.56 -2.943608898e-17 -2.51534904e-17 0.15 -34.20891121 0.01
43.57 -3.263448539e-17 -2.428612866e-17 0.15 -34.21038522 0.01
43.58 -3.3935528e-17 -2.471980953e-17 0.15 -34.21189167 0.01
43.59 -3.038476588e-17 -2.51534904e-17 0.15 -34.21438209 0.01
43.6 -2.919891976e-17 -2.428612866e-17 0.15 -34.21586912 0.01
43.61 -3.601245279e-17 -2.385244779e-17 0.15 -34.21729776 0.01
43.62 -3.061515885e-17 -2.602085214e-17 0.15 -34.21863959 0.01
43.63 -3.293264099e-17 -2.471980953e-17 0.15 -34.21987078 0.01
43.64 -3.542630599e-17 -2.255140519e-17 0.15 -34.22097309 0.01
43.65 -3.26886955e-17 -2.255140519e-17 0.15 -34.22193409 0.01
43.66 -3.165870344e-17 -2.038300084e-17 0.15 -34.22177093 0.01
43.67 -3.382710778e-17 -2.385244779e-17 0.15 -34.22243458 0.01
43.68 -3.3935528e-17 -2.255140519e-17 0.15 -34.22197153 0.01
43.69 -3.3935528e-17 -2.081668171e-17 0.15 -34.2233127 0.01
43.7 -3.729655473e-17 -1.474514955e-17 0.15 -34.22353057 0.01
43.71 -3.350184713e-17 -1.82145965e-17 0.15 -34.22457869 0.01
43.72 -2.959871931e-17 -1.994931997e-17 0.15 -34.22450533 0.01
43.73 -3.01408204e-17 -1.561251128e-17 0.15 -34.22428782 0.01
43.74 -2.992397996e-17 -2.081668171e-17 0.15 -34.22393025 0.01
43.75 -2.959871931e-17 -1.734723476e-17 0.15 -34.22343989 0.01
43.76 -2.862293735e-17 -2.255140519e-17 0.15 -34.22282835 0.01
43.77 -3.100818213e-17 -2.168404345e-17 0.15 -34.22211235 0.01
43.78 -3.236343485e-17 -1.908195824e-17 0.15 -34.22131386 0.01
43.79 -3.732365979e-17 -1.647987302e-17 0.15 -34.22045946 0.01
43.8 -3.230922474e-17 -1.994931997e-17 0.15 -34.2195789 0.01
43.81 -3.145541553e-17 -1.82145965e-17 0.15 -34.21870301 0.01
43.82 -3.385421284e-17 -1.82145965e-17 0.15 -34.21786125 0.01
43.83 -3.810970636e-17 -1.82145965e-17 0.15 -34.21707903 0.01
43.84 -3.675445365e-17 -1.908195824e-17 0.15 -34.21637541 0.01
43.85 -4.098284212e-17 -1.82145965e-17 0.15 -34.21576139 0.01
43.86 -4.141652299e-17 -1.82145965e-17 0.15 -34.21621648 0.01
43.87 -4.618701255e-17 -2.081668171e-17 0.15 -34.21578031 0.01
43.88 -4.250072516e-17 -1.908195824e-17 0.15 -34.21541423 0.01
43.89 -3.903127821e-17 -2.341876693e-17 0.15 -34.21509763 0.01
43.9 -3.816391647e-17 -2.428612866e-17 0.15 -34.2157833 0.01
43.91 -3.946495908e-17 -2.081668171e-17 0.15 -34.21549376 0.01
43.92 -4.206704429e-17 -2.168404345e-17 0.15 -34.21517977 0.01
43.93 -3.77302356e-17 -2.255140519e-17 0.15 -34.21482004 0.01
43.94 -4.076600169e-17 -2.081668171e-17 0.15 -34.21439753 0.01
43.95 -3.556183126e-17 -1.82145965e-17 0.15 -34.21389999 0.01
43.96 -4.423544864e-17 -2.255140519e-17 0.15 -34.21331987 0.01
43.97 -4.076600169e-17 -2.255140519e-17 0.15 -34.21265364 0.01
43.98 -3.903127821e-17 -2.602085214e-17 0.15 -34.21190082 0.01
43.99 -3.209238431e-17 -1.994931997e-17 0.15 -34.21106282 0.01
44 -3.382710778e-17 -2.255140519e-17 0.15 -34.21014193 0.01
44.01 -3.382710778e-17 -2.428612866e-17 0.15 -34.20914046 0.01
44.02 -3.122502257e-17 -2.341876693e-17 0.15 -34.20806021 0.01
44.03 -3.469446952e-17 -2.51534904e-17 0.15 -34.20690229 0.01
44.04 -3.295974604e-17 -2.862293735e-17 0.15 -34.20566713 0.01
44.05 -3.6429193e-17 -2.949029909e-17 0.15 -34.20435469 0.01
44.06 -3.816391647e-17 -2.775557562e-17 0.15 -34.20296459 0.01
44.07 -3.469446952e-17 -3.209238431e-17 0.15 -34.20149613 0.01
44.08 -3.469446952e-17 -3.035766083e-17 0.15 -34.19897418 0.01
44.09 -3.989863995e-17 -2.949029909e-17 0.15 -34.19734658 0.01
44.1 -3.6429193e-17 -3.295974604e-17 0.15 -34.19563244 0.01
44.11 -3.6429193e-17 -3.295974604e-17 0.15 -34.19382456 0.01
44.12 -4.33680869e-17 -3.122502257e-17 0.15 -34.1919121 0.01
44.13 -4.33680869e-17 -3.382710778e-17 0.15 -34.18988 0.01
44.14 -4.510281038e-17 -3.209238431e-17 0.15 -34.18770885 0.01
44.15 -4.33680869e-17 -3.556183126e-17 0.15 -34.18537528 0.01
44.16 -5.03069808e-17 -3.122502257e-17 0.15 -34.18285293 0.01
44.17 -5.204170428e-17 -3.469446952e-17 0.15 -34.18011395 0.01
44.18 -6.418476861e-17 -3.469446952e-17 0.15 -34.1771308 0.01
44.19 -6.071532166e-17 -3.469446952e-17 0.15 -34.17387823 0.01
44.2 -5.551115123e-17 -3.469446952e-17 0.15 -34.1703351 0.01
44.21 -6.071532166e-17 -3.816391647e-17 0.15 -34.16648596 0.01
44.22 -6.591949209e-17 -3.989863995e-17 0.15 -34.16232198 0.01
44.23 -6.245004514e-17 -3.77302356e-17 0.15 -34.15784148 0.01
44.24 -6.765421556e-17 -3.729655473e-17 0.15 -34.15304969 0.01
44.25 -5.898059818e-17 -3.903127821e-17 0.15 -34.14795809 0.01
44.26 -6.678685383e-17 -3.859759734e-17 0.15 -34.14258339 0.01
44.27 -5.898059818e-17 -4.033232082e-17 0.15 -34.13694629 0.01
44.28 -5.898059818e-17 -3.903127821e-17 0.15 -34.13107022 0.01
44.29 -6.505213035e-17 -4.293440603e-17 0.15 -34.12498034 0.01
44.3 -6.331740687e-17 -3.924811864e-17 0.15 -34.11968038 0.01
44.31 -6.071532166e-17 -4.391018799e-17 0.15 -34.11324465 0.01
44.32 -5.898059818e-17 -4.452005171e-17 0.15 -34.10667424 0.01
44.33 -6.15826834e-17 -4.537386092e-17 0.15 -34.09999565 0.01
44.34 -6.85215773e-17 -5.106592232e-17 0.15 -34.093235 0.01
44.35 -7.112366252e-17 -5.03069808e-17 0.15 -34.08641763 0.01
44.36 -7.54604712e-17 -5.355958732e-17 0.15 -34.07956719 0.01
44.37 -7.41594286e-17 -5.247538515e-17 0.15 -34.07270448 0.01
44.38 -7.199102425e-17 -5.746271514e-17 0.15 -34.06584587 0.01
44.39 -7.806255642e-17 -5.854691731e-17 0.15 -34.0590016 0.01
44.4 -8.153200337e-17 -5.800481623e-17 0.15 -34.05217432 0.01
44.41 -7.589415207e-17 -6.039006101e-17 0.15 -34.04535806 0.01
44.42 -7.849623729e-17 -6.22332047e-17 0.15 -34.03853809 0.01
44.43 -7.936359903e-17 -6.667843361e-17 0.15 -34.03169192 0.01
44.44 -8.391724815e-17 -6.613633252e-17 0.15 -34.02479142 0.01
44.45 -8.933825901e-17 -6.987683002e-17 0.15 -34.01780612 0.01
44.46 -8.763064059e-17 -7.258733545e-17 0.15 -34.01070719 0.01
44.47 -8.879615793e-17 -7.407811344e-17 0.15 -34.0034719 0.01
44.48 -8.500145032e-17 -7.499290902e-17 0.15 -33.99608767 0.01
44.49 -8.955509945e-17 -7.586704702e-17 0.15 -33.98855544 0.01
44.5 -8.803721641e-17 -7.930938892e-17 0.15 -33.98089158 0.01
44.51 -8.716985467e-17 -8.29956763e-17 0.15 -33.97312799 0.01
44.52 -9.194034423e-17 -8.559776152e-17 0.15 -33.96530997 0.01
44.53 -9.627715292e-17 -9.118140271e-17 0.15 -33.95749194 0.01
44.54 -9.887923813e-17 -9.562663161e-17 0.15 -33.94973092 0.01
44.55 -1.023486851e-16 -9.757819552e-17 0.15 -33.94207868 0.01
44.56 -1.049507703e-16 -9.963817965e-17 0.15 -33.93554954 0.01
44.57 -1.066854938e-16 -1.012644829e-16 0.15 -33.92820687 0.01
44.58 -1.049507703e-16 -1.065770736e-16 0.15 -33.9210155 0.01
44.59 -1.032160468e-16 -1.054928714e-16 0.15 -33.9129589 0.01
44.6 -1.075528555e-16 -1.123233451e-16 0.15 -33.90494328 0.01
44.61 -1.110223025e-16 -1.193706592e-16 0.15 -33.89785321 0.01
44.62 -1.127570259e-16 -1.191538188e-16 0.15 -33.89060851 0.01
44.63 -1.162264729e-16 -1.284779574e-16 0.15 -33.88310524 0.01
44.64 -1.231653668e-16 -1.29779e-16 0.15 -33.8752523 0.01
44.65 -1.249000903e-16 -1.305379416e-16 0.15 -33.86698332 0.01
44.66 -1.249000903e-16 -1.359589524e-16 0.15 -33.85826604 0.01
44.67 -1.318389842e-16 -1.433315272e-16 0.15 -33.84910782 0.01
44.68 -1.318389842e-16 -1.500535807e-16 0.15 -33.83955659 0.01
44.69 -1.353084311e-16 -1.535230276e-16 0.15 -33.82969691 0.01
44.7 -1.370431546e-16 -1.578598363e-16 0.15 -33.81964113 0.01
44.71 -1.42247325e-16 -1.678344963e-16 0.15 -33.80951647 0.01
44.72 -1.474514955e-16 -1.756407519e-16 0.15 -33.79944913 0.01
44.73 -1.509209424e-16 -1.765081137e-16 0.15 -33.7895476 0.01
44.74 -1.578598363e-16 -1.82145965e-16 0.15 -33.77988775 0.01
44.75 -1.613292833e-16 -1.864827737e-16 0.15 -33.77050248 0.01
44.76 -1.700029006e-16 -1.95156391e-16 0.15 -33.76137846 0.01
44.77 -1.700029006e-16 -1.999268806e-16 0.15 -33.75246143 0.01
44.78 -1.82145965e-16 -2.007942423e-16 0.15 -33.74366989 0.01
44.79 -1.856154119e-16 -2.146720302e-16 0.15 -33.73491565 0.01
44.8 -1.908195824e-16 -2.107689023e-16 0.15 -33.72612826 0.01
44.81 -1.95156391e-16 -2.224782858e-16 0.15 -33.71728198 0.01
44.82 -1.994931997e-16 -2.246466901e-16 0.15 -33.70841543 0.01
44.83 -2.038300084e-16 -2.393918397e-16 0.15 -33.69964119 0.01
44.84 -2.133709875e-16 -2.376571162e-16 0.15 -33.69018464 0.01
44.85 -2.142383493e-16 -2.506675423e-16 0.15 -33.68227996 0.01
44.86 -2.246466901e-16 -2.51534904e-16 0.15 -33.67528917 0.01
44.87 -2.255140519e-16 -2.558717127e-16 0.15 -33.66957792 0.01
44.88 -2.31585584e-16 -2.619432449e-16 0.15 -33.6654931 0.01
44.89 -2.359223927e-16 -2.68014777e-16 0.15 -33.66331334 0.01
44.9 -2.346213501e-16 -2.710505431e-16 0.15 -33.66320383 0.01
44.91 -2.359223927e-16 -2.693158196e-16 0.15 -33.66518588 0.01
44.92 -2.376571162e-16 -2.675810962e-16 0.15 -33.66912878 0.01
44.93 -2.35055031e-16 -2.597748405e-16 0.15 -33.67476591 0.01
44.94 -2.242130093e-16 -2.51534904e-16 0.15 -33.68173034 0.01
44.95 -2.272487754e-16 -2.471980953e-16 0.15 -33.6896004 0.01
44.96 -2.190088388e-16 -2.424276058e-16 0.15 -33.69794509 0.01
