t vsx vsy Ekin Epot T 
43.54 -1.110223025e-16 -2.354887119e-16 6.549891686 -8.645421182 0.4366594457
43.55 -1.040834086e-16 -2.289834988e-16 6.527165784 -8.623675498 0.4351443856
43.56 -1.110223025e-16 -2.437286484e-16 6.505550693 -8.602050918 0.4337033796
43.57 -1.110223025e-16 -2.489328188e-16 6.485148612 -8.582604892 0.4323432408
43.58 -1.179611964e-16 -2.51534904e-16 6.466231892 -8.5636571 0.4310821261
43.59 -9.714451465e-17 -2.480654571e-16 6.449246957 -8.545660751 0.4299497971
43.6 -9.714451465e-17 -2.359223927e-16 6.434803928 -8.531164589 0.4289869285
43.61 -9.714451465e-17 -2.255140519e-16 6.423668747 -8.51996734 0.4282445831
43.62 -1.249000903e-16 -2.428612866e-16 6.416748127 -8.512979748 0.4277832085
43.63 -9.714451465e-17 -2.567390744e-16 6.415021444 -8.511187447 0.4276680962
43.64 -1.387778781e-16 -2.463307336e-16 6.419457149 -8.514597804 0.4279638099
43.65 -1.110223025e-16 -2.359223927e-16 6.430891547 -8.525010855 0.4287261031
43.66 -1.110223025e-16 -2.428612866e-16 6.449900414 -8.54400431 0.4299933609
43.67 -1.040834086e-16 -2.393918397e-16 6.47672748 -8.570842335 0.431781832
43.68 -1.45716772e-16 -2.532696275e-16 6.511267145 -8.606388742 0.4340844763
43.69 -1.110223025e-16 -2.602085214e-16 6.553084222 -8.646305311 0.4368722814
43.7 -1.595945598e-16 -2.532696275e-16 6.601517819 -8.694795257 0.4401011879
43.71 -1.318389842e-16 -2.359223927e-16 6.655882073 -8.74823538 0.4437254715
43.72 -1.804112415e-16 -2.532696275e-16 6.715648812 -8.809003664 0.4477099208
43.73 -1.526556659e-16 -2.498001805e-16 6.78062942 -8.873978654 0.4520419613
43.74 -1.45716772e-16 -2.498001805e-16 6.851123492 -8.944433322 0.4567415662
43.75 -1.526556659e-16 -2.636779683e-16 6.927940425 -9.021182972 0.461862695
43.76 -1.595945598e-16 -2.775557562e-16 7.01230293 -9.105465419 0.467486862
43.77 -1.249000903e-16 -2.359223927e-16 7.105618714 -9.198711193 0.4737079142
43.78 -1.249000903e-16 -2.567390744e-16 7.209144415 -9.302203738 0.4806096276
43.79 -1.45716772e-16 -2.775557562e-16 7.323601132 -9.415714293 0.4882400754
43.8 -1.45716772e-16 -2.91433544e-16 7.448810696 -9.541034933 0.4965873797
43.81 -1.526556659e-16 -2.775557562e-16 7.583432276 -9.675860888 0.5055621517
43.82 -1.318389842e-16 -2.636779683e-16 7.724841591 -9.818550937 0.5149894394
43.83 -1.526556659e-16 -2.567390744e-16 7.869061141 -9.96318384 0.524604076
43.84 -1.526556659e-16 -2.567390744e-16 8.010692284 -10.10633976 0.5340461523
43.85 -1.45716772e-16 -2.706168623e-16 8.142658851 -10.2390541 0.5428439234
43.86 -1.526556659e-16 -2.428612866e-16 8.255486715 -10.35490214 0.550365781
43.87 -1.387778781e-16 -2.844946501e-16 8.335868265 -10.43686759 0.555724551
43.88 -1.665334537e-16 -2.775557562e-16 8.364412641 -10.46681136 0.5576275094
43.89 -1.144917494e-16 -2.289834988e-16 8.313050505 -10.41879151 0.554203367
43.9 -1.353084311e-16 -2.775557562e-16 8.14460813 -10.25533317 0.5429738753
43.91 -1.249000903e-16 -2.428612866e-16 7.821513915 -9.935156443 0.521434261
43.92 -1.318389842e-16 -2.636779683e-16 7.335873364 -9.447230872 0.4890582242
43.93 -1.283695372e-16 -2.498001805e-16 6.765645939 -8.865263475 0.4510430626
43.94 -9.36750677e-17 -2.636779683e-16 6.313433679 -8.396886667 0.4208955786
43.95 -1.179611964e-16 -2.775557562e-16 6.226213868 -8.30287165 0.4150809245
43.96 -1.42247325e-16 -2.498001805e-16 6.595086044 -8.684213854 0.439672403
43.97 -1.387778781e-16 -2.775557562e-16 7.264385141 -9.370507127 0.4842923427
43.98 -1.387778781e-16 -2.220446049e-16 7.980018831 -10.09535304 0.5320012554
43.99 -1.249000903e-16 -2.636779683e-16 8.569519668 -10.68370729 0.5713013112
44 -1.283695372e-16 -2.498001805e-16 8.978666459 -11.08907016 0.5985777639
44.01 -1.873501354e-16 -2.359223927e-16 9.219058593 -11.32650145 0.6146039062
44.02 -1.561251128e-16 -2.359223927e-16 9.318161561 -11.42376368 0.6212107708
44.03 -1.45716772e-16 -2.498001805e-16 9.296486903 -11.4014403 0.6197657936
44.04 -1.700029006e-16 -2.220446049e-16 9.163444032 -11.26948231 0.6108962688
44.05 -1.491862189e-16 -1.942890293e-16 8.922701324 -11.02875948 0.5948467549
44.06 -1.717376241e-16 -2.220446049e-16 8.583665548 -10.6884816 0.5722443699
44.07 -1.42247325e-16 -2.081668171e-16 8.177341002 -10.27754162 0.5451560668
44.08 -1.535230276e-16 -2.220446049e-16 7.76906334 -9.862331767 0.517937556
44.09 -1.194790794e-16 -1.942890293e-16 7.452179123 -9.539646438 0.4968119415
44.1 -1.019150042e-16 -1.942890293e-16 7.311526694 -9.396986839 0.487435113
44.11 -1.335737077e-16 -2.081668171e-16 7.375600272 -9.464113869 0.4917066848
44.12 -1.45716772e-16 -2.012279232e-16 7.600318354 -9.694500378 0.5066878903
44.13 -1.526556659e-16 -2.220446049e-16 7.900060033 -9.998219165 0.5266706689
44.14 -1.561251128e-16 -1.804112415e-16 8.193137317 -10.29410235 0.5462091545
44.15 -1.526556659e-16 -2.012279232e-16 8.426027192 -10.52700931 0.5617351462
44.16 -1.318389842e-16 -2.081668171e-16 8.572957171 -10.67398152 0.5715304781
44.17 -1.804112415e-16 -2.081668171e-16 8.625596564 -10.72634401 0.5750397709
44.18 -1.804112415e-16 -2.081668171e-16 8.584302441 -10.6846868 0.5722868294
44.19 -1.353084311e-16 -1.734723476e-16 8.454374918 -10.55422347 0.5636249945
44.2 -1.908195824e-16 -1.734723476e-16 8.246749423 -10.34562653 0.5497832949
44.21 -1.561251128e-16 -2.289834988e-16 7.981019188 -10.07824616 0.5320679458
44.22 -1.925543058e-16 -1.873501354e-16 7.687897382 -9.782790374 0.5125264922
44.23 -1.717376241e-16 -2.081668171e-16 7.408169295 -9.500383412 0.493877953
44.24 -1.665334537e-16 -2.081668171e-16 7.186841161 -9.276612602 0.479122744
44.25 -1.700029006e-16 -1.804112415e-16 7.063821787 -9.151061632 0.4709214525
44.26 -1.873501354e-16 -2.012279232e-16 7.063625735 -9.150776382 0.4709083824
44.27 -1.526556659e-16 -1.804112415e-16 7.186700765 -9.27548517 0.4791133843
44.28 -1.665334537e-16 -2.081668171e-16 7.40658454 -9.498255545 0.4937723027
44.29 -1.595945598e-16 -2.081668171e-16 7.677207482 -9.771927709 0.5118138322
44.3 -1.526556659e-16 -2.220446049e-16 7.948394143 -10.04532377 0.5298929429
44.31 -1.387778781e-16 -2.220446049e-16 8.180572489 -10.27949043 0.5453714993
44.32 -1.387778781e-16 -2.220446049e-16 8.35116972 -10.45013329 0.556744648
44.33 -1.665334537e-16 -2.220446049e-16 8.452695321 -10.5521551 0.5635130214
44.34 -1.526556659e-16 -2.081668171e-16 8.48716985 -10.58597557 0.5658113234
44.35 -1.804112415e-16 -2.220446049e-16 8.461161808 -10.5592897 0.5640774539
44.36 -1.665334537e-16 -2.081668171e-16 8.383364636 -10.48075534 0.5588909757
44.37 -1.942890293e-16 -2.498001805e-16 8.264695684 -10.36114341 0.5509797123
44.38 -2.081668171e-16 -2.498001805e-16 8.11988818 -10.21407906 0.5413258787
44.39 -1.942890293e-16 -2.498001805e-16 7.968793377 -10.06138889 0.5312528918
44.4 -1.942890293e-16 -2.498001805e-16 7.835320661 -9.926317117 0.5223547107
44.41 -1.942890293e-16 -2.359223927e-16 7.742741732 -9.832646538 0.5161827821
44.42 -2.359223927e-16 -2.220446049e-16 7.706568045 -9.796303432 0.513771203
44.43 -1.942890293e-16 -2.359223927e-16 7.729000443 -9.819494318 0.5152666962
44.44 -2.359223927e-16 -2.636779683e-16 7.798858935 -9.890617999 0.519923929
44.45 -2.081668171e-16 -2.220446049e-16 7.897201329 -9.99018017 0.5264800886
44.46 -2.220446049e-16 -2.636779683e-16 8.004923028 -10.09870785 0.5336615352
44.47 -2.220446049e-16 -2.636779683e-16 8.108187228 -10.20227886 0.5405458152
44.48 -2.498001805e-16 -2.359223927e-16 8.200109169 -10.29313573 0.5466739446
44.49 -2.359223927e-16 -2.359223927e-16 8.279589856 -10.37329584 0.551972657
44.5 -2.498001805e-16 -2.636779683e-16 8.349066115 -10.44239714 0.5566044077
44.51 -2.775557562e-16 -2.498001805e-16 8.412453306 -10.50543362 0.5608302204
44.52 -2.220446049e-16 -2.359223927e-16 8.473713791 -10.56641681 0.5649142527
44.53 -2.359223927e-16 -2.636779683e-16 8.53606734 -10.62858409 0.569071156
44.54 -1.665334537e-16 -2.498001805e-16 8.601670366 -10.6940927 0.5734446911
44.55 -2.359223927e-16 -2.636779683e-16 8.671556234 -10.76397074 0.5781037489
44.56 -2.498001805e-16 -2.498001805e-16 8.745684722 -10.83817308 0.5830456481
44.57 -2.220446049e-16 -2.636779683e-16 8.823006625 -10.91564915 0.5882004417
44.58 -2.636779683e-16 -2.498001805e-16 8.90149787 -10.99437767 0.5934331913
44.59 -2.775557562e-16 -2.775557562e-16 8.978154464 -11.07136054 0.5985436309
44.6 -2.498001805e-16 -2.636779683e-16 9.048966872 -11.14259496 0.6032644582
44.61 -2.636779683e-16 -2.775557562e-16 9.108929029 -11.2030808 0.6072619352
44.62 -2.91433544e-16 -2.498001805e-16 9.15203919 -11.24681906 0.610135946
44.63 -3.053113318e-16 -2.775557562e-16 9.171395118 -11.26691797 0.6114263412
44.64 -3.191891196e-16 -2.775557562e-16 9.159278768 -11.25569724 0.6106185846
44.65 -2.359223927e-16 -2.636779683e-16 9.10683643 -11.20441341 0.6071224287
44.66 -3.191891196e-16 -2.498001805e-16 9.002869926 -11.10211338 0.6001913284
44.67 -2.91433544e-16 -2.498001805e-16 8.831076698 -10.93387751 0.5887384466
44.68 -3.191891196e-16 -2.775557562e-16 8.566006533 -10.67265942 0.5710671022
44.69 -3.191891196e-16 -2.636779683e-16 8.171900359 -10.28217868 0.5447933573
44.7 -2.775557562e-16 -2.775557562e-16 7.617961351 -9.727275233 0.5078640901
44.71 -2.91433544e-16 -2.636779683e-16 6.933304801 -9.034725732 0.4622203201
44.72 -2.636779683e-16 -2.91433544e-16 6.295558786 -8.376689814 0.419703919
44.73 -2.810252031e-16 -2.636779683e-16 6.032216214 -8.094212519 0.4021477476
44.74 -2.844946501e-16 -2.168404345e-16 6.383064159 -8.454690993 0.4255376106
44.75 -2.606422023e-16 -2.15105711e-16 7.231835326 -9.330352017 0.4821223551
44.76 -3.035766083e-16 -1.942890293e-16 8.212476046 -10.32797654 0.5474984031
44.77 -2.87964097e-16 -2.498001805e-16 9.031094277 -11.14863804 0.6020729518
44.78 -2.671474153e-16 -2.220446049e-16 9.591283349 -11.70351188 0.6394188899
44.79 -2.844946501e-16 -2.359223927e-16 9.922710192 -12.02865056 0.6615140128
44.8 -2.844946501e-16 -2.081668171e-16 10.09122436 -12.19244203 0.672748291
44.81 -2.393918397e-16 -1.942890293e-16 10.15368976 -12.25237673 0.6769126507
44.82 -2.706168623e-16 -2.081668171e-16 10.14290959 -12.24138654 0.6761939725
44.83 -2.636779683e-16 -1.804112415e-16 10.06357916 -12.16317582 0.6709052776
44.84 -2.706168623e-16 -2.081668171e-16 9.89316773 -11.99570793 0.6595445154
44.85 -2.740863092e-16 -1.804112415e-16 9.592678325 -11.69996199 0.6395118883
44.86 -3.087807787e-16 -1.665334537e-16 9.139601632 -11.24705626 0.6093067755
44.87 -2.87964097e-16 -1.804112415e-16 8.588765443 -10.68606827 0.5725843629
44.88 -2.498001805e-16 -1.665334537e-16 8.119542755 -10.20256737 0.5413028503
44.89 -2.775557562e-16 -1.526556659e-16 7.965482479 -10.0417607 0.5310321653
44.9 -3.018418848e-16 -1.387778781e-16 8.215637408 -10.30336994 0.5477091605
44.91 -2.983724379e-16 -1.387778781e-16 8.715585838 -10.82040267 0.5810390559
44.92 -2.810252031e-16 -1.665334537e-16 9.212935789 -11.32659194 0.6141957193
44.93 -2.792904796e-16 -1.526556659e-16 9.543514599 -11.65680372 0.6362343066
44.94 -2.87964097e-16 -1.110223025e-16 9.672743436 -11.78028744 0.6448495624
44.95 -2.975050761e-16 -1.110223025e-16 9.643481956 -11.74537154 0.6428987971
44.96 -2.966377144e-16 -9.714451465e-17 9.524539722 -11.62130155 0.6349693148
44.97 -2.983724379e-16 -1.249000903e-16 9.38435167 -11.47706391 0.6256234447
44.98 -3.018418848e-16 -1.179611964e-16 9.278814059 -11.36897813 0.6185876039
44.99 -3.122502257e-16 -9.714451465e-17 9.24319689 -11.33262692 0.616213126
45 -3.053113318e-16 -9.020562075e-17 9.287033539 -11.37647342 0.6191355692
45.01 -2.983724379e-16 -8.326672685e-17 9.395243056 -11.48678668 0.6263495371
45.02 -2.775557562e-16 -9.020562075e-17 9.536096199 -11.63207375 0.6357397466
45.03 -2.775557562e-16 -7.632783294e-17 9.671786409 -11.77011418 0.6447857606
45.04 -2.498001805e-16 -7.632783294e-17 9.766315269 -11.86672533 0.6510876846
45.05 -2.498001805e-16 -6.938893904e-17 9.788397974 -11.8898025 0.6525598649
45.06 -2.775557562e-16 -7.632783294e-17 9.710771415 -11.81515692 0.647384761
45.07 -2.636779683e-16 -9.020562075e-17 9.509084494 -11.61450893 0.6339389663
45.08 -2.636779683e-16 -5.551115123e-17 9.163676266 -11.26968358 0.6109117511
45.09 -2.498001805e-16 -6.245004514e-17 8.667492526 -10.7744902 0.577832835
45.1 -2.359223927e-16 -6.938893904e-17 8.042551968 -10.14627254 0.5361701312
45.11 -2.636779683e-16 -7.632783294e-17 7.36234395 -9.45821537 0.49082293
45.12 -2.636779683e-16 -5.551115123e-17 6.761481933 -8.847893386 0.4507654622
45.13 -2.498001805e-16 -4.163336342e-17 6.397854151 -8.477797692 0.42652361
45.14 -2.498001805e-16 -4.857225733e-17 6.363420569 -8.446109295 0.4242280379
45.15 -2.775557562e-16 -6.245004514e-17 6.620132747 -8.710764957 0.4413421831
45.16 -2.498001805e-16 -6.245004514e-17 7.036777969 -9.13532761 0.4691185313
45.17 -2.636779683e-16 -6.938893904e-17 7.481806056 -9.583977155 0.4987870704
45.18 -2.463307336e-16 -6.245004514e-17 7.876950394 -9.978524794 0.5251300263
45.19 -2.740863092e-16 -6.245004514e-17 8.19307448 -10.29370052 0.5462049653
45.2 -2.636779683e-16 -5.551115123e-17 8.426555229 -10.52595936 0.5617703486
45.21 -2.463307336e-16 -6.938893904e-17 8.583104432 -10.68032065 0.5722069621
45.22 -2.862293735e-16 -5.551115123e-17 8.6717005 -10.76771954 0.5781133667
45.23 -2.541369892e-16 -2.775557562e-17 8.703141188 -10.79798721 0.5802094126
45.24 -2.502338614e-16 -4.163336342e-17 8.68936688 -10.78407865 0.5792911253
45.25 -2.391749993e-16 -2.775557562e-17 8.642445067 -10.73618436 0.5761630045
45.26 -2.440107103e-16 -2.775557562e-17 8.573524282 -10.66646133 0.5715682855
45.27 -2.295255999e-16 -2.775557562e-17 8.492069308 -10.58439235 0.5661379539
45.28 -2.224782858e-16 -1.387778781e-17 8.405429781 -10.49732797 0.5603619854
45.29 -2.467644145e-16 -1.387778781e-17 8.318700701 -10.41035645 0.5545800467
45.3 -2.727852666e-16 -4.163336342e-17 8.234737569 -10.32730007 0.5489825046
45.31 -2.502338614e-16 -4.163336342e-17 8.154197262 -10.24686692 0.5436131508
45.32 -2.762547135e-16 -3.469446952e-17 8.07556459 -10.16754161 0.5383709727
45.33 -2.658463727e-16 -3.469446952e-17 7.995163723 -10.08758767 0.5330109149
45.34 -2.71484224e-16 -2.775557562e-17 7.907176831 -9.999245461 0.527145122
45.35 -3.07913417e-16 -4.163336342e-17 7.803905175 -9.896733905 0.520260345
45.36 -2.706168623e-16 -2.775557562e-17 7.676652542 -9.770253277 0.5117768361
45.37 -2.619432449e-16 -2.081668171e-17 7.517629222 -9.611793889 0.5011752815
45.38 -2.992397996e-16 -2.081668171e-17 7.323291028 -9.416510856 0.4882194019
45.39 -3.165870344e-16 -2.081668171e-17 7.098921925 -9.192253507 0.4732614616
45.4 -3.200564813e-16 -2.081668171e-17 6.862847391 -8.954336869 0.4575231594
45.41 -2.862293735e-16 -6.938893904e-18 6.646986694 -8.736037424 0.4431324463
45.42 -2.896988205e-16 -6.938893904e-18 6.49024471 -8.577170781 0.4326829807
45.43 -2.931682674e-16 -2.081668171e-17 6.425369199 -8.511406888 0.4283579466
45.44 -2.949029909e-16 0 6.466232434 -8.552897796 0.4310821623
45.45 -3.087807787e-16 -6.938893904e-18 6.603791173 -8.692126992 0.4402527449
45.46 -3.191891196e-16 6.938893904e-18 6.812275229 -8.90258734 0.4541516819
45.47 -2.966377144e-16 -2.081668171e-17 7.059657044 -9.151724479 0.4706438029
45.48 -3.122502257e-16 -6.938893904e-18 7.315969675 -9.41033393 0.4877313117
45.49 -3.174543961e-16 -2.081668171e-17 7.557302978 -9.652554539 0.5038201985
45.5 -2.91433544e-16 6.938893904e-18 7.766484988 -9.862306539 0.5177656659
45.51 -3.053113318e-16 6.938893904e-18 7.931835035 -10.02711335 0.5287890024
45.52 -3.018418848e-16 1.387778781e-17 8.044886966 -10.14063477 0.5363257978
45.53 -3.018418848e-16 2.081668171e-17 8.09810551 -10.1944746 0.5398737006
45.54 -3.018418848e-16 2.775557562e-17 8.083726441 -10.17984646 0.538915096
45.55 -2.983724379e-16 0 7.995036491 -10.0916409 0.5330024328
45.56 -2.949029909e-16 -6.938893904e-18 7.83161961 -9.928780571 0.522107974
45.57 -2.844946501e-16 6.938893904e-18 7.608627783 -9.702726416 0.5072418522
45.58 -3.053113318e-16 1.387778781e-17 7.3658238 -9.456046525 0.49105492
45.59 -2.983724379e-16 1.387778781e-17 7.165956502 -9.251938554 0.4777304334
45.6 -3.087807787e-16 0 7.072520555 -9.157474772 0.4715013703
45.61 -2.949029909e-16 -6.938893904e-18 7.11476311 -9.201422534 0.4743175407
45.62 -3.191891196e-16 -3.469446952e-17 7.26896056 -9.360699795 0.4845973706
45.63 -2.949029909e-16 -1.387778781e-17 7.475262478 -9.570779621 0.4983508319
45.64 -2.740863092e-16 -2.081668171e-17 7.673957121 -9.77123594 0.5115971414
45.65 -2.740863092e-16 -3.469446952e-17 7.831010227 -9.928005793 0.5220673485
45.66 -2.671474153e-16 -1.387778781e-17 7.941666772 -10.0371658 0.5294444515
45.67 -2.706168623e-16 -4.163336342e-17 8.020467789 -10.11414877 0.5346978526
45.68 -2.844946501e-16 -2.775557562e-17 8.088704175 -10.18086844 0.539246945
45.69 -2.740863092e-16 -1.387778781e-17 8.164967489 -10.25621445 0.5443311659
45.7 -2.740863092e-16 -2.081668171e-17 8.260269827 -10.35121156 0.5506846552
45.71 -2.706168623e-16 -2.775557562e-17 8.37737793 -10.46942558 0.558491862
45.72 -2.740863092e-16 0 8.512952743 -10.60435422 0.5675301828
45.73 -2.758210327e-16 -3.469446952e-17 8.660725849 -10.75248235 0.5773817233
45.74 -2.827599266e-16 -4.857225733e-17 8.814136731 -10.90619387 0.5876091154
45.75 -2.931682674e-16 -1.387778781e-17 8.967578076 -11.05989562 0.5978385384
45.76 -2.862293735e-16 -4.163336342e-17 9.116371421 -11.20996091 0.6077580947
45.77 -2.827599266e-16 -2.775557562e-17 9.255942864 -11.35090508 0.6170628576
45.78 -3.087807787e-16 -3.469446952e-17 9.380654124 -11.47524052 0.6253769416
45.79 -2.966377144e-16 0 9.482795543 -11.57823257 0.6321863695
45.8 -2.749536709e-16 -2.775557562e-17 9.552111001 -11.65060075 0.6368074001
45.81 -2.654126918e-16 0 9.576298053 -11.6759665 0.6384198702
45.82 -2.836272883e-16 -2.081668171e-17 9.543598343 -11.64416584 0.6362398895
45.83 -2.671474153e-16 -2.775557562e-17 9.44850331 -11.54907011 0.6299002206
45.84 -2.801578414e-16 -1.387778781e-17 9.300280745 -11.39930728 0.6200187164
45.85 -2.732189475e-16 -4.163336342e-17 9.130423818 -11.22636198 0.6086949212
45.86 -2.55004351e-16 -2.081668171e-17 8.990137677 -11.08275177 0.5993425118
45.87 -2.51534904e-16 -2.081668171e-17 8.930517266 -11.02178719 0.5953678177
45.88 -2.55004351e-16 -1.387778781e-17 8.973047404 -11.06618693 0.5982031603
45.89 -2.498001805e-16 6.938893904e-18 9.093857042 -11.1911117 0.6062571361
45.9 -2.602085214e-16 -2.081668171e-17 9.236476449 -11.33901017 0.6157650966
45.91 -2.341876693e-16 -6.938893904e-18 9.33999585 -11.44570198 0.62266639
45.92 -2.203098814e-16 -2.081668171e-17 9.360574205 -11.46693087 0.6240382803
45.93 -2.480654571e-16 -2.775557562e-17 9.282559091 -11.38828135 0.6188372727
45.94 -2.289834988e-16 6.938893904e-18 9.131116934 -11.23349037 0.6087411289
45.95 -2.671474153e-16 -1.387778781e-17 8.987387905 -11.08076708 0.5991591937
45.96 -2.810252031e-16 -2.081668171e-17 8.976337811 -11.06275357 0.5984225207
45.97 -2.671474153e-16 3.469446952e-18 9.195730846 -11.28331038 0.6130487231
45.98 -2.636779683e-16 3.816391647e-17 9.627376401 -11.7259676 0.6418250934
45.99 -2.671474153e-16 4.163336342e-17 10.12892555 -12.24080147 0.675261703
46 -2.671474153e-16 1.387778781e-17 10.51792558 -12.63872462 0.7011950386
46.01 -2.602085214e-16 -1.734723476e-17 10.65585664 -12.78095655 0.710390443
46.02 -2.463307336e-16 6.938893904e-18 10.48164509 -12.6059584 0.6987763393
46.03 -2.220446049e-16 -2.428612866e-17 10.02814561 -12.14401804 0.6685430407
46.04 -2.18575158e-16 -6.938893904e-18 9.450271237 -11.54893065 0.6300180824
46.05 -2.081668171e-16 -1.040834086e-17 9.013526077 -11.09518877 0.6009017385
46.06 -2.359223927e-16 0 8.955301891 -11.03624776 0.5970201261
46.07 -2.255140519e-16 -3.469446952e-18 9.28793319 -11.38647828 0.619195546
46.08 -2.463307336e-16 1.387778781e-17 9.774435324 -11.89437331 0.6516290216
46.09 -2.18575158e-16 2.775557562e-17 10.10579943 -12.23975273 0.673719962
46.1 -2.220446049e-16 6.938893904e-18 10.07136615 -12.20756123 0.6714244102
46.11 -2.324529458e-16 -1.734723476e-17 9.639491091 -11.76465826 0.6426327394
46.12 -2.498001805e-16 -1.040834086e-17 9.003564082 -11.10439163 0.6002376054
46.13 -2.498001805e-16 2.081668171e-17 8.536847555 -10.61465601 0.5691231703
46.14 -2.289834988e-16 2.775557562e-17 8.537855998 -10.61891597 0.5691903998
46.15 -2.636779683e-16 3.469446952e-18 8.970922368 -11.07189827 0.5980614912
46.16 -2.393918397e-16 1.387778781e-17 9.556877883 -11.67179201 0.6371251922
46.17 -2.602085214e-16 3.469446952e-18 10.05318608 -12.17016618 0.6702124055
46.18 -2.498001805e-16 3.469446952e-18 10.3607027 -12.47634525 0.6907135131
46.19 -2.706168623e-16 1.734723476e-17 10.46323877 -12.57839352 0.6975492516
