t vsx vsy Ekin Epot T 
42.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
42.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
43.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
44.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
45.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
